vid,session,single/multi,test/train,pred,color pair,initial nan,vel nan,correct,final nan,levers,mags,trial type,familiarity,fiber pho,dividers
041624_Cam4_TrNum10_Coop_KL001B-KL001Y,041624_KL001_TimeOut,multi,test,True,KL001B-KL001Y,0.0144580696202531,0.0151173523206751,True,0.0,True,True,coop,TP,False,transparent
041624_Cam3_TrNum7_Coop_KL002B-KL002Y,041624_KL002_TimeOut,multi,test,True,KL002B-KL002Y,0.0411641882257078,0.0420706864941943,True,0.0007129761662253,True,True,coop,TP,False,transparent
041624_Cam3_TrNum9_Coop_KL002B-KL002Y,041624_KL002_TimeOut,multi,test,True,KL002B-KL002Y,0.0708096209599484,0.0737571137120154,True,0.0004939332116396,True,True,coop,TP,False,transparent
041824_Cam4_TrNum5_Coop_KL005Y-KL005B,041824_KL005_TimeOut,multi,test,True,KL005Y-KL005B,0.0749164895232311,0.0793467624928299,True,0.0005297432263724,True,True,coop,TP,False,transparent
041824_Cam4_TrNum7_Coop_KL005Y-KL005B,041824_KL005_TimeOut,multi,test,True,KL005Y-KL005B,0.1216888394873041,0.1302285595192608,True,0.0016620931605821,True,True,coop,TP,False,transparent
041924_Cam4_TrNum12_Coop_KL002B-KL002Y,041924_KL002_TimeOut,multi,test,True,KL002B-KL002Y,0.0687745311818578,0.0739254736638077,True,0.0006687018461985,True,True,coop,TP,False,transparent
041924_Cam4_TrNum5_Coop_KL002B-KL002Y,041924_KL002_TimeOut,multi,test,True,KL002B-KL002Y,0.0636709110650478,0.0674809989142236,True,0.0005527588589477,True,True,coop,TP,False,transparent
042224_Cam2_TrNum5_Coop_KL005Y-KL005B,042224_KL005_TimeOut,multi,test,True,KL005Y-KL005B,0.0827981437069797,0.087884261998941,True,0.0006431619273055,True,True,coop,TP,False,transparent
042224_Cam2_TrNum7_Coop_KL005Y-KL005B,042224_KL005_TimeOut,multi,test,True,KL005Y-KL005B,0.184577778783695,0.1957721295520901,True,0.0038895050132403,True,True,coop,TP,False,transparent
042224_Cam4_TrNum12_Coop_KL006G-KL006R,042224_KL006_TimeOut,multi,test,True,KL006G-KL006R,0.039609659278862,0.0410585511081706,True,0.000201786304995,True,True,coop,TP,False,transparent
042224_Cam4_TrNum5_Coop_KL006G-KL006R,042224_KL006_TimeOut,multi,test,True,KL006G-KL006R,0.1319755958390027,0.1367664486678663,True,0.0021792564631523,True,True,coop,TP,False,transparent
042324_Cam4_TrNum7_Coop_KL002B-KL002Y,042324_KL002_TimeOut,multi,test,True,KL002B-KL002Y,0.0459204046319712,0.0492679355783308,True,1.996539331824837e-05,True,True,coop,TP,False,transparent
042324_Cam4_TrNum5_Coop_KL002B-KL002Y,042324_KL002_TimeOut,multi,test,True,KL002B-KL002Y,0.0814073889993373,0.0859633863485752,True,0.0008055831676607,True,True,coop,TP,False,transparent
042424_Cam2_TrNum5_Coop_KL005Y-KL005B,042424_KL005_TimeOut,multi,test,True,KL005Y-KL005B,0.0457389618401339,0.047682206750683,True,0.000938574072442,True,True,coop,TP,False,transparent
042424_Cam2_TrNum12_Coop_KL005Y-KL005B,042424_KL005_TimeOut,multi,test,True,KL005Y-KL005B,0.0465519803819573,0.0482722746525971,True,0.000105892843873,True,True,coop,TP,False,transparent
042424_Cam3_TrNum12_Coop_KL006G-KL006R,042424_KL006_TimeOut,multi,test,True,KL006G-KL006R,0.1346634834015461,0.142962710322874,True,0.0028393587994542,True,True,coop,TP,False,transparent
042424_Cam3_TrNum5_Coop_KL006G-KL006R,042424_KL006_TimeOut,multi,test,True,KL006G-KL006R,0.0608746440826458,0.0634518507702416,True,0.0016865006935825,True,True,coop,TP,False,transparent
042624_Cam3_TrNum5_Coop_KL002B-KL002Y,042624_KL002_TimeOut,multi,test,True,KL002B-KL002Y,0.0245639373402955,0.0250194422841906,True,3.3329630041106545e-05,True,True,coop,TP,False,transparent
042624_Cam3_TrNum7_Coop_KL002B-KL002Y,042624_KL002_TimeOut,multi,test,True,KL002B-KL002Y,0.0201241236639466,0.0206872773244454,True,0.0,True,True,coop,TP,False,transparent
042624_Cam4_TrNum7_Coop_KL004G-KL004R,042624_KL004_TimeOut,multi,test,True,KL004G-KL004R,0.0706012892317446,0.0740727042164218,True,0.0006789601606255,True,True,coop,TP,False,transparent
042624_Cam4_TrNum9_Coop_KL004G-KL004R,042624_KL004_TimeOut,multi,test,True,KL004G-KL004R,0.0792998055015282,0.0831712512735019,True,0.000555709919422,True,True,coop,TP,False,transparent
042924_Cam4_TrNum5_Coop_KL005Y-KL005B,042924_KL005_TimeOut,multi,test,True,KL005Y-KL005B,0.0462223678722516,0.0495829112792706,True,0.0001772627063099,True,True,coop,TP,False,transparent
042924_Cam4_TrNum12_Coop_KL005Y-KL005B,042924_KL005_TimeOut,multi,test,True,KL005Y-KL005B,0.088556170131604,0.0918857796790278,True,0.0022983024985695,True,True,coop,TP,False,transparent
042924_Cam1_TrNum11_Coop_KL006G-KL006R,042924_KL006_TimeOut,multi,test,True,KL006G-KL006R,0.1915161580513459,0.1950522455193412,True,0.0029582727838903,True,True,coop,TP,False,transparent
092424_Cam2_TrNum14_Coop_KL005Y-KL005B,092424_FiberPho_KL005Y-KL008_TimeOut,multi,test,True,KL005Y-KL005B,0.0422532056666106,0.0484573604345148,True,0.0001847807827985,True,True,coop,TP,False,transparent
